flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
4797,PMI,MAD,2023-04-23 10:40:00,2023-04-23 12:05:00,0,,2
3012,PMI,MAD,2023-04-23 22:30:00,2023-04-23 23:59:00,0,,1
3921,PMI,MAD,2023-04-23 21:35:00,2023-04-23 23:00:00,0,,4
3921,PMI,MAD,2023-04-23 21:35:00,2023-04-23 23:00:00,0,,4
3915,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
6999,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
5085,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
3915,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
1564,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
6025,PMI,MAD,2023-04-23 20:20:00,2023-04-23 21:45:00,0,,4
3913,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
5383,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
6945,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
8579,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
5443,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
3913,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
6111,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
1854,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
7159,PMI,MAD,2023-04-23 09:15:00,2023-04-23 10:40:00,0,,4
2776,PMI,MAD,2023-04-23 20:55:00,2023-04-23 22:25:00,0,,1
3917,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
8580,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
7028,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
3917,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
6023,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
1844,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
7156,PMI,MAD,2023-04-23 06:30:00,2023-04-23 07:55:00,0,,4
2052,PMI,MAD,2023-04-23 06:55:00,2023-04-23 08:25:00,0,,1
3919,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
7167,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
8581,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
6190,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
7161,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
3919,PMI,MAD,2023-04-23 13:30:00,2023-04-23 15:05:00,0,,4
3923,PMI,MAD,2023-04-23 12:15:00,2023-04-23 13:50:00,0,,4
3923,PMI,MAD,2023-04-23 12:15:00,2023-04-23 13:50:00,0,,4
6047,PMI,MAD,2023-04-23 12:15:00,2023-04-23 13:50:00,0,,4
6048,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
6129,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
9393,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
6812,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
4803,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
4368,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
2445,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
7327,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
3318,PMI,MAD,2023-04-23 12:25:00,2023-04-23 13:50:00,0,,2
6012,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
9414,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
9389,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
6833,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
4848,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
6740,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
3342,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
4322,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
2441,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
6062,PMI,MAD,2023-04-23 08:00:00,2023-04-23 09:25:00,0,,2
2064,PMI,MAD,2023-04-23 20:00:00,2023-04-23 21:30:00,0,,1
2054,PMI,MAD,2023-04-23 08:30:00,2023-04-23 09:50:00,0,,1
3925,PMI,MAD,2023-04-23 17:45:00,2023-04-23 19:10:00,0,,4
3925,PMI,MAD,2023-04-23 17:45:00,2023-04-23 19:10:00,0,,4
1566,PMI,MAD,2023-04-23 17:45:00,2023-04-23 19:10:00,0,,4
6116,PMI,MAD,2023-04-23 17:45:00,2023-04-23 19:10:00,0,,4
2062,PMI,MAD,2023-04-23 10:25:00,2023-04-23 11:55:00,0,,1
6078,PMI,MAD,2023-04-24 19:15:00,2023-04-24 20:40:00,0,,2
4823,PMI,MAD,2023-04-24 19:15:00,2023-04-24 20:40:00,0,,2
6970,PMI,MAD,2023-04-24 19:15:00,2023-04-24 20:40:00,0,,2
4338,PMI,MAD,2023-04-24 19:15:00,2023-04-24 20:40:00,0,,2
3917,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
8580,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
7028,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
3917,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
6023,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
7156,PMI,MAD,2023-04-24 06:30:00,2023-04-24 07:55:00,0,,4
6096,PMI,MAD,2023-04-24 21:10:00,2023-04-24 22:35:00,0,,2
6995,PMI,MAD,2023-04-24 21:10:00,2023-04-24 22:35:00,0,,2
4796,PMI,MAD,2023-04-24 21:10:00,2023-04-24 22:35:00,0,,2
4339,PMI,MAD,2023-04-24 21:10:00,2023-04-24 22:35:00,0,,2
6066,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
7460,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
6969,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
4807,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
4325,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
3319,PMI,MAD,2023-04-24 16:45:00,2023-04-24 18:10:00,0,,2
6030,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
3346,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
6134,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
6811,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
4378,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
6040,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
2030,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
4797,PMI,MAD,2023-04-24 10:40:00,2023-04-24 12:05:00,0,,2
2062,PMI,MAD,2023-04-24 14:45:00,2023-04-24 16:15:00,0,,1
3913,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
5383,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
6945,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
8579,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
5443,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
3913,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
6111,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
7159,PMI,MAD,2023-04-24 09:15:00,2023-04-24 10:40:00,0,,4
2064,PMI,MAD,2023-04-24 17:35:00,2023-04-24 19:00:00,0,,1
3925,PMI,MAD,2023-04-24 17:45:00,2023-04-24 19:10:00,0,,4
3925,PMI,MAD,2023-04-24 17:45:00,2023-04-24 19:10:00,0,,4
1566,PMI,MAD,2023-04-24 17:45:00,2023-04-24 19:10:00,0,,4
6116,PMI,MAD,2023-04-24 17:45:00,2023-04-24 19:10:00,0,,4
3919,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
7167,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
8581,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
6190,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
7161,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
3919,PMI,MAD,2023-04-24 13:30:00,2023-04-24 15:05:00,0,,4
3923,PMI,MAD,2023-04-24 11:35:00,2023-04-24 13:10:00,0,,4
3923,PMI,MAD,2023-04-24 11:35:00,2023-04-24 13:10:00,0,,4
6047,PMI,MAD,2023-04-24 11:35:00,2023-04-24 13:10:00,0,,4
3012,PMI,MAD,2023-04-24 22:10:00,2023-04-24 23:40:00,0,,1
2052,PMI,MAD,2023-04-24 06:55:00,2023-04-24 08:25:00,0,,1
3915,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
6999,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
5085,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
6915,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
3915,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
1564,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
6025,PMI,MAD,2023-04-24 20:20:00,2023-04-24 21:45:00,0,,4
2776,PMI,MAD,2023-04-24 19:30:00,2023-04-24 21:00:00,0,,1
6048,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
6129,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
9393,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
6812,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
4803,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
4368,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
2445,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
7327,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
3318,PMI,MAD,2023-04-24 12:25:00,2023-04-24 13:50:00,0,,2
6012,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
9414,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
9389,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
6833,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
4848,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
6740,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
3342,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
4322,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
2441,PMI,MAD,2023-04-24 08:00:00,2023-04-24 09:25:00,0,,2
3921,PMI,MAD,2023-04-24 21:35:00,2023-04-24 23:00:00,0,,4
3921,PMI,MAD,2023-04-24 21:35:00,2023-04-24 23:00:00,0,,4
6078,PMI,MAD,2023-04-25 19:15:00,2023-04-25 20:40:00,0,,2
4823,PMI,MAD,2023-04-25 19:15:00,2023-04-25 20:40:00,0,,2
6970,PMI,MAD,2023-04-25 19:15:00,2023-04-25 20:40:00,0,,2
4338,PMI,MAD,2023-04-25 19:15:00,2023-04-25 20:40:00,0,,2
3917,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
8580,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
7028,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
3917,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
6023,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
7156,PMI,MAD,2023-04-25 06:30:00,2023-04-25 07:55:00,0,,4
2064,PMI,MAD,2023-04-25 21:20:00,2023-04-25 22:50:00,0,,1
3923,PMI,MAD,2023-04-25 11:35:00,2023-04-25 13:10:00,0,,4
3923,PMI,MAD,2023-04-25 11:35:00,2023-04-25 13:10:00,0,,4
6047,PMI,MAD,2023-04-25 11:35:00,2023-04-25 13:10:00,0,,4
3919,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
7167,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
8581,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
6190,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
7161,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
3919,PMI,MAD,2023-04-25 13:30:00,2023-04-25 15:05:00,0,,4
6030,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
3346,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
6134,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
6811,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
4378,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
6040,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
2030,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
4797,PMI,MAD,2023-04-25 10:40:00,2023-04-25 12:05:00,0,,2
2062,PMI,MAD,2023-04-25 15:45:00,2023-04-25 17:15:00,0,,1
3913,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
5383,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
6945,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
8579,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
5443,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
3913,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
6111,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
7159,PMI,MAD,2023-04-25 09:15:00,2023-04-25 10:40:00,0,,4
2054,PMI,MAD,2023-04-25 08:15:00,2023-04-25 09:45:00,0,,1
6096,PMI,MAD,2023-04-25 21:10:00,2023-04-25 22:35:00,0,,2
6995,PMI,MAD,2023-04-25 21:10:00,2023-04-25 22:35:00,0,,2
4796,PMI,MAD,2023-04-25 21:10:00,2023-04-25 22:35:00,0,,2
4339,PMI,MAD,2023-04-25 21:10:00,2023-04-25 22:35:00,0,,2
2776,PMI,MAD,2023-04-25 22:00:00,2023-04-25 23:30:00,0,,1
3921,PMI,MAD,2023-04-25 21:35:00,2023-04-25 23:00:00,0,,4
3921,PMI,MAD,2023-04-25 21:35:00,2023-04-25 23:00:00,0,,4
3925,PMI,MAD,2023-04-25 17:45:00,2023-04-25 19:10:00,0,,4
3925,PMI,MAD,2023-04-25 17:45:00,2023-04-25 19:10:00,0,,4
1566,PMI,MAD,2023-04-25 17:45:00,2023-04-25 19:10:00,0,,4
6116,PMI,MAD,2023-04-25 17:45:00,2023-04-25 19:10:00,0,,4
3012,PMI,MAD,2023-04-25 22:45:00,2023-04-26 00:15:00,0,,1
6048,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
6129,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
9393,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
6812,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
4803,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
4368,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
2445,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
7327,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
3318,PMI,MAD,2023-04-25 12:25:00,2023-04-25 13:50:00,0,,2
6012,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
9414,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
9389,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
6833,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
4848,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
6740,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
3342,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
4322,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
2441,PMI,MAD,2023-04-25 08:00:00,2023-04-25 09:25:00,0,,2
6066,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
7460,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
6969,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
4807,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
4325,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
3319,PMI,MAD,2023-04-25 16:45:00,2023-04-25 18:10:00,0,,2
6078,PMI,MAD,2023-04-26 19:15:00,2023-04-26 20:40:00,0,,2
4823,PMI,MAD,2023-04-26 19:15:00,2023-04-26 20:40:00,0,,2
6970,PMI,MAD,2023-04-26 19:15:00,2023-04-26 20:40:00,0,,2
4338,PMI,MAD,2023-04-26 19:15:00,2023-04-26 20:40:00,0,,2
3917,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
8580,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
7028,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
3917,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
6023,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
7156,PMI,MAD,2023-04-26 06:30:00,2023-04-26 07:55:00,0,,4
3012,PMI,MAD,2023-04-26 14:40:00,2023-04-26 16:10:00,0,,1
3915,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
6025,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
3915,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
6999,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
5085,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
6915,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
1564,PMI,MAD,2023-04-26 20:20:00,2023-04-26 21:45:00,0,,4
6096,PMI,MAD,2023-04-26 21:10:00,2023-04-26 22:35:00,0,,2
6995,PMI,MAD,2023-04-26 21:10:00,2023-04-26 22:35:00,0,,2
4796,PMI,MAD,2023-04-26 21:10:00,2023-04-26 22:35:00,0,,2
4339,PMI,MAD,2023-04-26 21:10:00,2023-04-26 22:35:00,0,,2
2776,PMI,MAD,2023-04-26 22:40:00,2023-04-27 00:10:00,0,,1
3919,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
6190,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
3919,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
7167,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
8581,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
7161,PMI,MAD,2023-04-26 13:35:00,2023-04-26 15:10:00,0,,4
3913,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
5383,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
6945,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
8579,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
5443,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
3913,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
6111,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
7159,PMI,MAD,2023-04-26 09:15:00,2023-04-26 10:40:00,0,,4
6066,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
7460,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
6969,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
4807,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
4325,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
3319,PMI,MAD,2023-04-26 16:45:00,2023-04-26 18:10:00,0,,2
6030,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
3346,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
6134,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
6811,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
4378,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
6040,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
2030,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
4797,PMI,MAD,2023-04-26 10:40:00,2023-04-26 12:05:00,0,,2
3925,PMI,MAD,2023-04-26 17:45:00,2023-04-26 19:10:00,0,,4
3925,PMI,MAD,2023-04-26 17:45:00,2023-04-26 19:10:00,0,,4
1566,PMI,MAD,2023-04-26 17:45:00,2023-04-26 19:10:00,0,,4
6116,PMI,MAD,2023-04-26 17:45:00,2023-04-26 19:10:00,0,,4
3923,PMI,MAD,2023-04-26 11:35:00,2023-04-26 13:10:00,0,,4
3923,PMI,MAD,2023-04-26 11:35:00,2023-04-26 13:10:00,0,,4
6047,PMI,MAD,2023-04-26 11:35:00,2023-04-26 13:10:00,0,,4
3921,PMI,MAD,2023-04-26 21:35:00,2023-04-26 23:00:00,0,,4
3921,PMI,MAD,2023-04-26 21:35:00,2023-04-26 23:00:00,0,,4
2062,PMI,MAD,2023-04-26 16:10:00,2023-04-26 17:40:00,0,,1
2064,PMI,MAD,2023-04-26 19:40:00,2023-04-26 21:10:00,0,,1
2054,PMI,MAD,2023-04-26 08:35:00,2023-04-26 10:05:00,0,,1
6048,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
6129,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
9393,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
6812,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
4803,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
4368,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
2445,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
7327,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
3318,PMI,MAD,2023-04-26 12:25:00,2023-04-26 13:50:00,0,,2
6012,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
9414,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
9389,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
6833,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
4848,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
6740,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
3342,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
4322,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
2441,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
6062,PMI,MAD,2023-04-26 08:00:00,2023-04-26 09:25:00,0,,2
6078,PMI,MAD,2023-04-27 19:15:00,2023-04-27 20:40:00,0,,2
4823,PMI,MAD,2023-04-27 19:15:00,2023-04-27 20:40:00,0,,2
6970,PMI,MAD,2023-04-27 19:15:00,2023-04-27 20:40:00,0,,2
4338,PMI,MAD,2023-04-27 19:15:00,2023-04-27 20:40:00,0,,2
3917,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
8580,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
7028,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
3917,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
6023,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
7156,PMI,MAD,2023-04-27 06:30:00,2023-04-27 07:55:00,0,,4
6096,PMI,MAD,2023-04-27 21:10:00,2023-04-27 22:35:00,0,,2
6995,PMI,MAD,2023-04-27 21:10:00,2023-04-27 22:35:00,0,,2
4796,PMI,MAD,2023-04-27 21:10:00,2023-04-27 22:35:00,0,,2
4339,PMI,MAD,2023-04-27 21:10:00,2023-04-27 22:35:00,0,,2
7848,PMI,MAD,2023-04-27 15:35:00,2023-04-27 17:05:00,0,,1
2054,PMI,MAD,2023-04-27 07:25:00,2023-04-27 08:55:00,0,,1
2052,PMI,MAD,2023-04-27 06:30:00,2023-04-27 08:00:00,0,,1
3923,PMI,MAD,2023-04-27 11:35:00,2023-04-27 13:10:00,0,,4
3923,PMI,MAD,2023-04-27 11:35:00,2023-04-27 13:10:00,0,,4
6047,PMI,MAD,2023-04-27 11:35:00,2023-04-27 13:10:00,0,,4
6066,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
7460,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
6969,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
4807,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
4325,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
3319,PMI,MAD,2023-04-27 16:45:00,2023-04-27 18:10:00,0,,2
6030,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
3346,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
6134,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
6811,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
4378,PMI,MAD,2023-04-27 10:40:00,2023-04-27 12:05:00,0,,2
